"","WorkerID","Trial","TimeStamp","Condition","Argument1","Argument2","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"1893",191,7,1475689343301,4," static/images/o3.png"," static/images/o1.png"," static/images/o5.png"," a b c"," static/images/o3.png"," static/images/o5.png"," a c"," d"," static/images/o2.png",25841
"1894",191,8,1475689356755,4," static/images/o3.png"," static/images/o1.png"," static/images/o5.png"," a b c"," static/images/o5.png"," static/images/o3.png"," c a"," b"," static/images/o1.png",11836
"1895",191,9,1475689361610,4," static/images/o3.png"," static/images/o1.png"," static/images/o5.png"," a b c"," static/images/o1.png"," static/images/o1.png"," b b"," b"," static/images/o1.png",3265
"1896",157,2,1475688879566,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o2.png"," b b"," b"," static/images/o2.png",5152
"1897",157,3,1475688888845,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o4.png"," b c"," a"," static/images/o6.png",7876
"1898",157,4,1475688892916,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o2.png"," a b"," c"," static/images/o4.png",3207
"1899",157,5,1475688899489,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o2.png"," c b"," a"," static/images/o6.png",5463
"1900",157,6,1475688902768,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o4.png"," a c"," b"," static/images/o2.png",2380
"1901",157,7,1475688905529,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o6.png"," b a"," c"," static/images/o4.png",2030
"1902",157,8,1475688908416,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",1975
"1903",157,9,1475688911188,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o6.png"," c a"," b"," static/images/o2.png",2280
"1905",147,2,1475688984796,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o3.png"," static/images/o4.png"," c b"," d"," static/images/o1.png",6359
"1906",147,3,1475688994899,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o3.png"," b c"," a"," static/images/o6.png",7484
"1907",147,4,1475689003734,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o6.png"," static/images/o4.png"," a b"," c"," static/images/o3.png",7567
"1908",147,5,1475689012183,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o3.png"," static/images/o6.png"," c a"," d"," static/images/o1.png",6766
"1909",147,6,1475689018568,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o6.png"," static/images/o6.png"," a a"," d"," static/images/o1.png",4533
"1910",147,7,1475689029848,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o6.png"," static/images/o3.png"," a c"," d"," static/images/o1.png",7429
"1911",147,8,1475689035526,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o6.png"," b a"," c"," static/images/o3.png",4403
"1912",147,9,1475689042292,4," static/images/o6.png"," static/images/o4.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o4.png"," b b"," b"," static/images/o4.png",5318
"1914",231,2,1475689200369,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o1.png"," static/images/o1.png"," a a"," a"," static/images/o1.png",4544
"1915",231,3,1475689204834,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o4.png"," b c"," a"," static/images/o1.png",2951
"1916",231,4,1475689209076,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o1.png"," static/images/o4.png"," a c"," b"," static/images/o5.png",3101
"1917",231,5,1475689214779,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o1.png"," b a"," c"," static/images/o4.png",5101
"1918",231,6,1475689219950,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o1.png"," static/images/o5.png"," a b"," c"," static/images/o4.png",4306
"1919",231,7,1475689223415,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o5.png"," b b"," d"," static/images/o6.png",2636
"1920",231,8,1475689226155,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o5.png"," c b"," a"," static/images/o1.png",2015
"1921",231,9,1475689229998,4," static/images/o1.png"," static/images/o5.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o1.png"," c a"," b"," static/images/o5.png",3334
"1923",137,2,1475689153475,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o3.png"," static/images/o2.png"," a c"," d"," static/images/o1.png",19030
"1924",137,3,1475689165487,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o3.png"," static/images/o4.png"," a b"," c"," static/images/o2.png",9864
"1925",137,4,1475689172846,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o4.png"," static/images/o3.png"," b a"," c"," static/images/o2.png",6436
"1926",137,5,1475689182583,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o3.png"," static/images/o3.png"," a a"," a"," static/images/o3.png",9091
"1927",137,6,1475689189248,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o4.png"," static/images/o4.png"," b b"," b"," static/images/o4.png",5334
"1928",137,7,1475689199325,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o2.png"," static/images/o3.png"," c a"," b"," static/images/o4.png",8952
"1929",137,8,1475689205151,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o4.png"," static/images/o2.png"," b c"," a"," static/images/o3.png",5081
"1930",137,9,1475689209634,4," static/images/o3.png"," static/images/o4.png"," static/images/o2.png"," a b c"," static/images/o2.png"," static/images/o4.png"," c b"," a"," static/images/o3.png",3898
"1932",84,2,1475689082666,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o3.png"," static/images/o4.png"," c a"," b"," static/images/o2.png",8732
"1933",84,3,1475689096090,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o2.png"," static/images/o3.png"," b c"," a"," static/images/o4.png",12078
"1934",84,4,1475689101458,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o2.png"," static/images/o4.png"," b a"," c"," static/images/o3.png",4537
"1935",84,5,1475689108157,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o3.png"," a c"," b"," static/images/o2.png",5497
"1936",84,6,1475689117376,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o4.png"," a a"," d"," static/images/o1.png",7819
"1937",84,7,1475689121738,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o4.png"," static/images/o2.png"," a b"," c"," static/images/o3.png",3125
"1938",84,8,1475689125632,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o3.png"," static/images/o2.png"," c b"," a"," static/images/o4.png",2884
"1939",84,9,1475689135142,4," static/images/o4.png"," static/images/o2.png"," static/images/o3.png"," a b c"," static/images/o2.png"," static/images/o2.png"," b b"," a"," static/images/o4.png",8756
"1941",180,2,1475690343506,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o5.png"," static/images/o6.png"," c b"," a"," static/images/o4.png",12504
"1942",180,3,1475690353416,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o5.png"," static/images/o4.png"," c a"," b"," static/images/o6.png",9205
"1943",180,4,1475690361355,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o4.png"," static/images/o4.png"," a a"," a"," static/images/o4.png",6899
"1944",180,5,1475690367829,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o4.png"," static/images/o5.png"," a c"," b"," static/images/o6.png",5152
"1945",180,6,1475690372276,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o6.png"," static/images/o6.png"," b b"," b"," static/images/o6.png",2415
"1946",180,7,1475690377460,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o4.png"," static/images/o6.png"," a b"," c"," static/images/o5.png",4133
"1947",180,8,1475690381886,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o6.png"," static/images/o4.png"," b a"," c"," static/images/o5.png",3502
"1948",180,9,1475690386205,4," static/images/o4.png"," static/images/o6.png"," static/images/o5.png"," a b c"," static/images/o6.png"," static/images/o5.png"," b c"," a"," static/images/o4.png",3366
"1950",71,2,1475689347520,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o4.png"," b c"," a"," static/images/o6.png",7535
"1951",71,3,1475689357888,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o2.png"," b b"," b"," static/images/o2.png",8465
"1952",71,4,1475689364567,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o2.png"," a b"," c"," static/images/o4.png",5584
"1953",71,5,1475689373783,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o6.png"," c a"," b"," static/images/o2.png",7808
"1954",71,6,1475689377023,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o6.png"," a a"," a"," static/images/o6.png",2336
"1955",71,7,1475689382791,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o2.png"," static/images/o6.png"," b a"," c"," static/images/o4.png",4911
"1956",71,8,1475689387695,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o6.png"," static/images/o4.png"," a c"," b"," static/images/o2.png",4120
"1957",71,9,1475689392808,4," static/images/o6.png"," static/images/o2.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o2.png"," c b"," a"," static/images/o6.png",4512
"1959",89,2,1475689475695,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o3.png"," c b"," a"," static/images/o5.png",11151
"1960",89,3,1475689486054,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o5.png"," a a"," b"," static/images/o3.png",9184
"1961",89,4,1475689489967,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o3.png"," static/images/o5.png"," b a"," c"," static/images/o4.png",2744
"1962",89,5,1475689496783,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o3.png"," static/images/o4.png"," b c"," a"," static/images/o5.png",4569
"1963",89,6,1475689500896,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o3.png"," a b"," c"," static/images/o4.png",3144
"1964",89,7,1475689504366,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o5.png"," static/images/o4.png"," a c"," b"," static/images/o3.png",2544
"1965",89,8,1475689508502,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o3.png"," static/images/o3.png"," b b"," c"," static/images/o4.png",3551
"1966",89,9,1475689511759,4," static/images/o5.png"," static/images/o3.png"," static/images/o4.png"," a b c"," static/images/o4.png"," static/images/o5.png"," c a"," b"," static/images/o3.png",2623
"1968",25,2,1475689619165,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o4.png"," static/images/o1.png"," a c"," b"," static/images/o6.png",20859
"1969",25,3,1475689624626,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o1.png"," static/images/o6.png"," c b"," a"," static/images/o4.png",4343
"1970",25,4,1475689635836,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o1.png"," static/images/o4.png"," c a"," b"," static/images/o6.png",3927
"1971",25,5,1475689654329,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o4.png"," static/images/o4.png"," a a"," a"," static/images/o4.png",16163
"1972",25,6,1475689659665,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o4.png"," static/images/o6.png"," a b"," c"," static/images/o1.png",3890
"1973",25,7,1475689665486,4," static/images/o4.png"," static/images/o6.png"," static/images/o1.png"," a b c"," static/images/o6.png"," static/images/o1.png"," b c"," a"," static/images/o4.png",4609
